creationDate|Person1.id|Person2.id
2011-12-29T07:56:39.032+00:00|24189255811081|24189255811109
2011-12-29T07:56:39.032+00:00|24189255811081|26388279066658
2011-12-29T07:56:39.032+00:00|24189255811081|26388279066668
2011-12-29T07:56:39.032+00:00|24189255811081|28587302322180
2011-12-29T07:56:39.032+00:00|24189255811081|28587302322196
2010-03-21T12:25:42.685+00:00|2199023255594|8796093022244
2010-03-21T12:25:42.685+00:00|2199023255594|10995116277761
2010-03-21T12:25:42.685+00:00|2199023255594|13194139533342
2010-03-21T12:25:42.685+00:00|2199023255594|13194139533352
2010-03-21T12:25:42.685+00:00|2199023255594|15393162788877
2010-03-21T12:25:42.685+00:00|2199023255594|17592186044461
2010-03-21T12:25:42.685+00:00|2199023255594|24189255811081
2010-03-21T12:25:42.685+00:00|2199023255594|26388279066658
2010-03-21T12:25:42.685+00:00|2199023255594|26388279066668
2010-03-21T12:25:42.685+00:00|2199023255594|28587302322180
2010-03-21T12:25:42.685+00:00|2199023255594|28587302322196
2010-03-21T12:25:42.685+00:00|2199023255594|30786325577740
2010-04-18T01:27:21.494+00:00|2199023255573|24189255811081
2010-02-12T22:05:24.513+00:00|32|2199023255594
2010-02-12T22:05:24.513+00:00|32|13194139533352
2010-02-12T22:05:24.513+00:00|32|26388279066658
2012-01-10T19:44:54.406+00:00|26388279066632|28587302322204
2012-01-16T00:09:40.120+00:00|26388279066658|28587302322196
2012-01-16T00:09:40.120+00:00|26388279066658|30786325577740
2012-03-30T10:11:12.788+00:00|28587302322180|28587302322204
2012-03-30T10:11:12.788+00:00|28587302322180|28587302322223
2012-03-30T10:11:12.788+00:00|28587302322180|30786325577731
2010-03-24T18:14:04.882+00:00|2199023255557|8796093022237
2010-03-24T18:14:04.882+00:00|2199023255557|13194139533355
2010-03-24T18:14:04.882+00:00|2199023255557|24189255811081
2010-12-24T05:25:34.086+00:00|10995116277782|26388279066658
2010-12-24T05:25:34.086+00:00|10995116277782|28587302322180
2010-12-24T05:25:34.086+00:00|10995116277782|28587302322204
2010-01-03T15:10:31.499+00:00|14|24189255811081
2011-10-17T04:08:45.182+00:00|21990232555527|24189255811081
2010-01-31T13:13:03.929+00:00|16|2199023255594
2010-01-31T13:13:03.929+00:00|16|26388279066655
2010-01-31T13:13:03.929+00:00|16|28587302322204
2011-02-19T10:23:00.379+00:00|13194139533352|26388279066641
2011-02-19T10:23:00.379+00:00|13194139533352|28587302322180
2011-02-19T10:23:00.379+00:00|13194139533352|28587302322196
2011-02-19T10:23:00.379+00:00|13194139533352|28587302322204
2012-01-12T23:55:02.878+00:00|26388279066641|28587302322180
2010-11-13T15:50:09.443+00:00|10995116277761|13194139533352
2010-11-13T15:50:09.443+00:00|10995116277761|17592186044443
2010-11-13T15:50:09.443+00:00|10995116277761|26388279066658
2011-06-24T17:11:54.199+00:00|17592186044443|28587302322180
2011-01-09T19:16:37.913+00:00|13194139533355|24189255811081
2011-01-09T19:16:37.913+00:00|13194139533355|32985348833329
2010-09-28T17:46:50.451+00:00|8796093022244|13194139533355
2012-02-26T23:41:53.145+00:00|26388279066668|28587302322180
2010-08-08T01:41:16.348+00:00|6597069766702|26388279066658
