creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-07-29T00:15:11.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151040
2012-07-29T00:15:12.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151041
2012-07-29T00:15:13.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151042
2012-07-29T00:15:14.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151043
2012-07-29T00:15:15.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151044
2012-07-29T00:15:16.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151045
2012-07-29T00:15:17.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151046
2012-07-29T00:15:18.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151047
2012-07-29T00:15:19.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151048
2012-07-29T00:15:20.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151049
2012-07-29T00:15:21.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151050
2012-07-29T00:15:22.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151051
2012-07-29T00:15:23.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151052
2012-07-29T00:15:24.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151053
2012-07-29T00:15:25.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151054
2012-07-29T00:15:26.336+00:00|2012-07-29T00:15:36.346+00:00|true|1030792151042|1030792151055
2012-07-29T00:15:27.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151056
2012-07-29T00:15:28.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151057
2012-07-29T00:15:29.336+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151042|1030792151058
2012-10-21T23:36:20.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627795
2012-10-21T23:36:21.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627796
2012-10-21T23:36:22.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627797
2012-10-21T23:36:23.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627798
2012-10-21T23:36:24.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627799
2012-10-21T23:36:25.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627800
2012-10-21T23:36:26.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627801
2012-10-21T23:36:27.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627802
2012-10-21T23:36:28.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627803
2012-10-21T23:36:29.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627804
2012-10-21T23:36:30.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627805
2012-10-21T23:36:31.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627806
2012-10-21T23:36:32.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627807
2012-10-21T23:36:33.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627808
2012-10-21T23:36:34.987+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627779|1099511627809
2012-10-21T23:36:35.987+00:00|2012-10-21T23:36:45.991+00:00|true|1099511627779|1099511627810
2012-01-27T12:49:08.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720836|824633720867
2012-01-27T12:49:09.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720836|824633720868
2012-01-27T12:49:10.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720836|824633720869
2012-01-27T12:49:11.866+00:00|2012-01-27T12:49:22.151+00:00|true|824633720836|824633720870
2012-01-27T12:49:12.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720836|824633720871
2012-01-27T12:49:13.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720836|824633720872
2012-01-27T12:49:14.866+00:00|2019-12-30T00:00:00.000+00:00|false|824633720836|824633720873
2012-04-12T08:18:18.462+00:00|2019-12-30T00:00:00.000+00:00|false|893353197573|893353197610
2012-05-13T20:46:54.373+00:00|2019-12-30T00:00:00.000+00:00|false|962072674310|962072674347
2012-05-13T20:46:55.373+00:00|2019-12-30T00:00:00.000+00:00|false|962072674310|962072674348
2012-04-06T19:07:14.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197613
2012-04-06T19:07:15.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197614
2012-04-06T19:07:16.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197615
2012-04-06T19:07:17.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197616
2012-04-06T19:07:18.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197617
2012-04-06T19:07:19.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197618
2012-04-06T19:07:20.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197619
2012-04-06T19:07:21.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197620
2012-04-06T19:07:22.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197621
2012-04-06T19:07:23.077+00:00|2019-12-30T00:00:00.000+00:00|false|893353197575|893353197622
